tg,drive_amp_1,drive_amp_2,detune_1,detune_2,f_157,f_500
10.108462,0.41212,0.073451,-0.084451,-0.044706,-0.47696986,-0.47690041
15.074864,0.303821,0.065666,-0.036206,-0.016563,-0.89064728,-0.88968175
20.041257,0.241329,0.059044,-0.019402,-0.009802,-1.93960191,-1.94061827
25.020473,0.180208,0.046132,-0.003789,0.001544,-2.79132286,-2.79402547
30.008342,0.14538,0.037985,0.000555,0.004004,-3.36356863,-3.36851619
34.999249,0.121737,0.032287,0.001883,0.004348,-3.77287748,-3.76816792
39.991616,0.105045,0.028058,0.002171,0.003988,-4.12046443,-4.10981216
45.572873,0.091013,0.02446,0.002106,0.003479,-4.51950259,-4.45607022
50.273181,0.081831,0.022089,0.001944,0.003051,-4.79275327,-4.69949487
55.267933,0.073988,0.020007,0.001756,0.002668,-5.03756419,-4.9279625
59.087483,0.068953,0.018674,0.001617,0.002406,-5.20966847,-5.0858031
64.670376,0.062708,0.017016,0.001421,0.002077,-5.38282733,-5.26410971
69.959457,0.05777,0.0157,0.001257,0.001811,-5.57571362,-5.43543827
79.950621,0.050323,0.013699,0.001008,0.001432,-5.85005343,-5.59073615
89.941952,0.044576,0.012149,0.000826,0.001154,-6.03155556,-5.71746902
99.933664,0.040022,0.010918,0.000683,0.000949,-6.16117582,-5.75940432
109.925465,0.036325,0.009915,0.000575,0.000792,-6.26185552,-5.78602054
119.917464,0.033248,0.00908,0.000489,0.000672,-6.30436179,-5.83271472
