tg,drive_amp_1,drive_amp_2,detune_1,detune_2,f_200_1e3,f_1000_1e3
29.998501,0.096133,0.070563,-0.035335,-0.032721,-0.34405894,-0.28757017
39.990704,0.089924,0.060848,-0.031439,-0.029904,-0.45084258,-0.35311075
50.004446,0.084902,0.055217,-0.030001,-0.028142,-0.58883613,-0.42669871
59.991291,0.078729,0.049231,-0.027353,-0.025249,-0.74771374,-0.53265813
70.005539,0.072844,0.045047,-0.024855,-0.023813,-0.90003921,-0.61318941
79.995939,0.06799,0.041242,-0.022761,-0.02199,-0.99674259,-0.69333521
89.99452,0.060557,0.035515,-0.016801,-0.016452,-1.0270885,-0.83416392
99.994847,0.053799,0.033004,-0.013238,-0.012653,-1.12621287,-0.9046342
110.000851,0.049619,0.031682,-0.011951,-0.011267,-1.31130084,-0.99281778
120.006244,0.047722,0.030113,-0.011343,-0.011007,-1.55278031,-1.14649206
129.990987,0.044763,0.029178,-0.011049,-0.010452,-1.82527395,-1.26701148
140.004488,0.042401,0.027835,-0.01035,-0.009827,-2.03192739,-1.37592826
149.998717,0.039313,0.025856,-0.008901,-0.00847,-2.16442641,-1.45961469
160.003744,0.036697,0.024228,-0.007844,-0.007419,-2.34113577,-1.55594077
170.00546,0.034366,0.022866,-0.006999,-0.006626,-2.52357408,-1.65032653
179.991194,0.032266,0.021367,-0.006084,-0.005751,-2.64505754,-1.71780311
190.000833,0.03037,0.020081,-0.005341,-0.005051,-2.74560543,-1.7768022
199.995462,0.02876,0.018994,-0.004778,-0.004543,-2.85609492,-1.84964923
209.997892,0.027263,0.018019,-0.004294,-0.004078,-2.94193259,-1.90524615
219.999949,0.025936,0.017113,-0.003877,-0.003663,-3.00974161,-1.95570556
230.000464,0.024749,0.016366,-0.003532,-0.003351,-3.08422837,-1.99797891
240.009843,0.023687,0.015583,-0.003224,-0.003064,-3.15532032,-2.07406985
250.006585,0.022653,0.014896,-0.002929,-0.002787,-3.21088366,-2.10382287
259.99859,0.02171,0.01429,-0.002681,-0.002542,-3.26397628,-2.12388023
269.998229,0.020902,0.013757,-0.002492,-0.002362,-3.32672003,-2.16972921
279.994844,0.020071,0.01321,-0.002289,-0.00218,-3.36422371,-2.21159196
290.008653,0.019378,0.012734,-0.002129,-0.002024,-3.41062159,-2.24421044
300.00454,0.018764,0.012331,-0.001994,-0.001895,-3.45788533,-2.26308163
309.992362,0.018145,0.011899,-0.001851,-0.001758,-3.50416466,-2.28427353
320.00381,0.017545,0.011503,-0.001738,-0.001654,-3.54403312,-2.3409725
330.003474,0.016996,0.011162,-0.001645,-0.00155,-3.56859996,-2.3740215
339.999982,0.016511,0.010823,-0.001535,-0.001458,-3.61216283,-2.38216372
350.005101,0.016006,0.010485,-0.001446,-0.00137,-3.65160343,-2.42632458
