tg,drive_amp_1,drive_amp_2,detune_1,detune_2,f_200_select,f_1000_False
30.016865,0.119046,0.056799,-0.032063,-0.030732,-0.32771536,-0.34054968
40.016766,0.104833,0.049914,-0.030496,-0.028693,-0.40479492,-0.41997718
50.008813,0.090273,0.046546,-0.027498,-0.025767,-0.50248238,-0.50564597
60.024831,0.074075,0.039782,-0.020488,-0.019859,-0.61223336,-0.5939843
69.994995,0.065867,0.034625,-0.016253,-0.015833,-0.7107132,-0.68709508
80.005168,0.061271,0.032441,-0.015181,-0.014477,-0.80872123,-0.78070633
90.004882,0.057133,0.030909,-0.013363,-0.01325,-0.89987692,-0.87685505
100.006167,0.053076,0.029316,-0.01188,-0.01157,-1.00746973,-0.99119013
110.008706,0.049616,0.028206,-0.01119,-0.010777,-1.16106707,-1.14375368
119.999923,0.046969,0.027146,-0.010649,-0.010409,-1.35282295,-1.32503677
129.995414,0.044102,0.026819,-0.010756,-0.010313,-1.58074169,-1.52064501
140.005331,0.041394,0.025794,-0.010206,-0.009612,-1.77567846,-1.70110197
149.996866,0.039078,0.024359,-0.009107,-0.008681,-1.84956121,-1.91027038
160.000133,0.036595,0.022959,-0.008237,-0.007826,-2.00077611,-2.05780752
169.993992,0.034622,0.02211,-0.007681,-0.007266,-2.20239633,-2.25166149
179.996641,0.032821,0.02095,-0.006902,-0.006534,-2.39116377,-2.40898086
189.997344,0.030915,0.019755,-0.006194,-0.005848,-2.52671861,-2.53251749
200.001513,0.029121,0.018721,-0.005572,-0.005265,-2.65070337,-2.64483378
209.996351,0.02774,0.017771,-0.005024,-0.004777,-2.76713919,-2.76168067
219.997562,0.026349,0.016887,-0.00455,-0.004302,-2.84964821,-2.84286097
230.001715,0.025067,0.016064,-0.00409,-0.003877,-2.92073169,-2.91236387
239.989977,0.023957,0.015387,-0.003744,-0.003546,-2.99583451,-2.98764623
249.992868,0.022922,0.014688,-0.003423,-0.003252,-3.06948985,-3.06275222
260.000623,0.021992,0.014066,-0.003138,-0.002978,-3.12317876,-3.11288779
269.994868,0.021106,0.013544,-0.002882,-0.002747,-3.17088505,-3.16480377
280.000886,0.020289,0.013002,-0.002675,-0.002543,-3.23079202,-3.21686124
290.001675,0.019575,0.01252,-0.00247,-0.002353,-3.28362895,-3.27490824
300.003294,0.018943,0.012103,-0.002317,-0.002203,-3.32560041,-3.31894369
310.008159,0.018298,0.011686,-0.002157,-0.002061,-3.36561736,-3.36162247
319.999489,0.01768,0.011265,-0.002005,-0.001905,-3.40713702,-3.38447308
330.004173,0.017153,0.010944,-0.001891,-0.001804,-3.45147331,-3.44311243
340.0063,0.016618,0.010608,-0.001774,-0.00169,-3.4870657,-3.47404681
