tg,drive_amp,detune,f_300_200_True,f_300_1000_True
20.047153,0.019435,0.007273,-0.29475819,-0.29480261
26.101697,0.045995,0.027267,-0.50787978,-0.60069812
32.046892,0.040078,0.029708,-0.78210282,-0.84293565
38.041642,0.033338,0.030435,-0.87490762,-0.87250889
44.030707,0.027548,0.028865,-0.8959432,-0.89471091
50.072552,0.023108,0.026995,-0.88945834,-0.88952079
56.09293,0.03395,0.026046,-1.09270777,-1.06342212
62.05406,0.030092,0.026695,-1.3367285,-1.30488153
68.038002,0.026412,0.026634,-1.58896108,-1.57413723
74.046742,0.023287,0.026334,-1.91406049,-1.90852346
80.075366,0.020755,0.026011,-2.40405833,-2.39863294
86.098006,0.018598,0.025596,-3.04625015,-3.03872686
91.94156,0.016951,0.02508,-2.63047585,-2.62354321
97.927037,0.015593,0.023897,-2.2216819,-2.21369057
104.0629,0.014504,0.021787,-2.22725361,-2.2291423
110.014433,0.01363,0.020714,-2.5721105,-2.57932232
116.087948,0.012801,0.020071,-3.07740722,-3.08067203
121.917538,0.012092,0.019415,-3.11787367,-3.10000068
127.982544,0.011424,0.018543,-3.01019921,-2.9975935
134.045327,0.010845,0.017713,-3.1657849,-3.15671052
140.019538,0.01031,0.01705,-3.37354202,-3.34329122
146.02026,0.009837,0.016406,-3.37562434,-3.34636032
151.989666,0.009403,0.015775,-3.43030771,-3.39892641
158.042842,0.008999,0.015168,-3.67505493,-3.63092153
164.010081,0.008634,0.014647,-3.90149565,-3.82987101
170.026627,0.008296,0.01413,-3.99044011,-3.92704632
175.990284,0.007985,0.01366,-4.18856979,-4.11122124
182.000383,0.007692,0.013213,-4.35918003,-4.25806475
187.99595,0.007421,0.0128,-4.23237257,-4.1573189
194.002917,0.007169,0.012408,-4.09380626,-4.04234357
200.001076,0.006936,0.012052,-3.94183644,-3.90319705
