tg,drive_amp,detune,f_200_select,f_1000_False
20.032421,0.045974,0.029778,-0.76245945,-0.75476894
26.095773,0.03827,0.034993,-0.37525298,-0.36035804
32.034226,0.037135,0.016167,-0.41121276,-0.40469097
38.046441,0.035323,0.021612,-0.63560777,-0.56692223
44.031495,0.031706,0.024911,-1.04771138,-0.96129505
50.066456,0.027173,0.026765,-1.19196886,-1.15971719
56.077009,0.022808,0.026791,-1.03901008,-1.03715877
62.054606,0.02093,0.017519,-1.04263102,-1.05296502
68.037311,0.018268,0.01604,-1.19740199,-1.20305377
74.049203,0.016254,0.014905,-1.32241733,-1.32246494
80.069609,0.021699,0.026059,-1.62299106,-1.61141391
86.106856,0.019481,0.02577,-2.23547548,-2.21788608
91.950393,0.01767,0.02547,-2.85663541,-2.87537611
97.920015,0.016221,0.0249,-2.3778355,-2.40834762
104.067706,0.014971,0.022579,-2.13385265,-2.16201626
110.011766,0.014013,0.021038,-2.37358653,-2.38701254
116.077689,0.013154,0.020213,-2.83912897,-2.83246852
121.908197,0.012432,0.019475,-3.03416088,-3.01443021
127.98519,0.011742,0.018634,-2.95248148,-2.94409898
134.043513,0.011113,0.017721,-3.07601804,-3.06735442
140.02276,0.010556,0.017,-3.25952568,-3.25427587
146.02291,0.010066,0.016405,-3.28083765,-3.27079149
151.988898,0.009603,0.015713,-3.34489316,-3.32728986
158.038459,0.009186,0.015116,-3.58166406,-3.55069415
164.015275,0.008802,0.014578,-3.80958047,-3.76430758
170.005964,0.008453,0.014067,-3.9362217,-3.87857261
176.001029,0.008127,0.01359,-4.17087821,-4.11260292
182.00291,0.007825,0.013145,-4.40373275,-4.35360198
188.007783,0.007544,0.012719,-4.28871803,-4.25902823
193.995576,0.007283,0.012342,-4.13613134,-4.12609558
199.99317,0.007039,0.011975,-3.95463104,-3.94867544
