transition;w;ntheta0;ntheta1
2,2-2,5;2.3371903393044833;0.387;1.24
0,2-0,5;2.3405325931094128;0.313;1.258
2,0-2,1;2.4026030209152522;0.573;1.198
0,0-0,1;2.409764993354387;0.434;1.252
2,2-5,2;2.5354973983969846;1.278;0.345
2,0-5,0;2.5452058499255905;1.206;0.537
0,2-1,2;2.5904058537636887;1.316;0.27
0,0-1,0;2.5962945866580887;1.281;0.393
5,0-5,1;2.448280489582626;1.011;1.257
1,0-1,1;2.501438240575319;1.529;0.928
2,1-5,1;2.590724163649872;0.862;0.108
