source_index,tg,drive_amp_1,drive_amp_2,detune_1,detune_2
0,10.114278,0.411397,0.076662,-0.084207,-0.042866
4,30.008767,0.145269,0.037975,0.000652,0.004152
8,50.273181,0.081831,0.022089,0.001944,0.003051
13,79.950431,0.050311,0.013695,0.001012,0.001427
17,119.917479,0.033249,0.00908,0.000488,0.000671
